time_s,smoothed_fps,fps_inst,n,width,height,palette,vsync
0.050,3.142,3.142,1500,1512,982,ocean,0
0.190,7.213,21.541,1500,1512,982,ocean,0
0.382,11.692,22.703,1500,1512,982,ocean,0
0.594,16.605,24.261,1500,1512,982,ocean,0
0.829,20.828,26.551,1500,1512,982,ocean,0
1.043,24.266,28.553,1500,1512,982,ocean,0
1.250,26.470,28.409,1500,1512,982,ocean,0
1.455,27.808,29.086,1500,1512,982,ocean,0
1.660,28.448,29.031,1500,1512,982,ocean,0
1.867,28.662,28.808,1500,1512,982,ocean,0
2.073,28.923,28.805,1500,1512,982,ocean,0
2.278,29.049,28.985,1500,1512,982,ocean,0
2.482,29.241,29.515,1500,1512,982,ocean,0
2.686,29.292,28.934,1500,1512,982,ocean,0
2.891,29.339,29.348,1500,1512,982,ocean,0
3.097,29.229,29.455,1500,1512,982,ocean,0
3.304,29.070,28.426,1500,1512,982,ocean,0
3.515,28.759,27.650,1500,1512,982,ocean,0
3.736,27.970,27.074,1500,1512,982,ocean,0
3.952,27.954,28.044,1500,1512,982,ocean,0
4.168,27.872,27.789,1500,1512,982,ocean,0
4.383,27.881,27.821,1500,1512,982,ocean,0
4.597,27.925,27.819,1500,1512,982,ocean,0
4.814,27.805,26.870,1500,1512,982,ocean,0
5.033,27.662,27.968,1500,1512,982,ocean,0
5.245,27.939,28.209,1500,1512,982,ocean,0
5.454,28.288,28.966,1500,1512,982,ocean,0
5.663,28.557,28.766,1500,1512,982,ocean,0
5.869,28.790,28.637,1500,1512,982,ocean,0
6.075,28.933,28.989,1500,1512,982,ocean,0
6.278,29.228,29.577,1500,1512,982,ocean,0
6.479,29.492,29.536,1500,1512,982,ocean,0
6.680,29.712,30.374,1500,1512,982,ocean,0
6.911,30.023,30.802,1500,1512,982,ocean,0
7.142,30.169,29.955,1500,1512,982,ocean,0
7.373,30.287,30.631,1500,1512,982,ocean,0
7.605,30.197,30.010,1500,1512,982,ocean,0
7.807,29.904,28.820,1500,1512,982,ocean,0
8.011,29.695,29.169,1500,1512,982,ocean,0
8.215,29.551,29.252,1500,1512,982,ocean,0
8.425,29.114,28.740,1500,1512,982,ocean,0
8.639,28.595,28.237,1500,1512,982,ocean,0
8.849,28.574,28.473,1500,1512,982,ocean,0
9.061,28.493,28.461,1500,1512,982,ocean,0
9.273,28.387,28.497,1500,1512,982,ocean,0
9.484,28.448,28.551,1500,1512,982,ocean,0
9.700,28.135,27.927,1500,1512,982,ocean,0
9.913,28.100,27.821,1500,1512,982,ocean,0
10.125,28.200,28.532,1500,1512,982,ocean,0
10.337,28.223,27.175,1500,1512,982,ocean,0
10.546,28.484,28.980,1500,1512,982,ocean,0
10.753,28.729,29.162,1500,1512,982,ocean,0
10.958,28.982,29.366,1500,1512,982,ocean,0
11.162,29.181,29.503,1500,1512,982,ocean,0
11.365,29.361,29.991,1500,1512,982,ocean,0
11.568,29.515,29.796,1500,1512,982,ocean,0
11.772,29.468,29.737,1500,1512,982,ocean,0
11.979,29.194,28.078,1500,1512,982,ocean,0
12.196,28.439,27.280,1500,1512,982,ocean,0
12.411,28.250,28.782,1500,1512,982,ocean,0
12.618,28.577,29.246,1500,1512,982,ocean,0
12.826,28.735,28.362,1500,1512,982,ocean,0
13.047,27.913,26.385,1500,1512,982,ocean,0
13.269,27.559,27.550,1500,1512,982,ocean,0
13.488,27.466,27.324,1500,1512,982,ocean,0
13.701,27.755,27.609,1500,1512,982,ocean,0
13.914,27.948,28.261,1500,1512,982,ocean,0
14.128,28.010,27.913,1500,1512,982,ocean,0
14.339,28.252,28.098,1500,1512,982,ocean,0
14.552,28.169,27.485,1500,1512,982,ocean,0
14.762,28.327,28.756,1500,1512,982,ocean,0
14.969,28.685,29.332,1500,1512,982,ocean,0
15.178,28.698,29.104,1500,1512,982,ocean,0
15.384,28.877,29.043,1500,1512,982,ocean,0
15.588,29.120,29.838,1500,1512,982,ocean,0
15.791,29.392,29.851,1500,1512,982,ocean,0
15.996,29.311,29.426,1500,1512,982,ocean,0
16.200,29.331,29.394,1500,1512,982,ocean,0
16.406,29.230,28.881,1500,1512,982,ocean,0
16.617,28.870,28.174,1500,1512,982,ocean,0
16.824,28.886,28.979,1500,1512,982,ocean,0
17.035,28.672,28.000,1500,1512,982,ocean,0
17.248,28.423,27.516,1500,1512,982,ocean,0
17.463,28.187,28.352,1500,1512,982,ocean,0
17.676,28.134,27.943,1500,1512,982,ocean,0
17.890,28.112,27.699,1500,1512,982,ocean,0
18.103,28.127,27.983,1500,1512,982,ocean,0
18.320,27.856,27.021,1500,1512,982,ocean,0
18.536,27.833,27.910,1500,1512,982,ocean,0
18.752,27.825,27.909,1500,1512,982,ocean,0
18.966,27.982,28.630,1500,1512,982,ocean,0
19.176,28.221,28.392,1500,1512,982,ocean,0
19.384,28.531,28.539,1500,1512,982,ocean,0
19.590,28.822,28.937,1500,1512,982,ocean,0
19.794,29.085,29.611,1500,1512,982,ocean,0
20.000,29.089,28.460,1500,1512,982,ocean,0
20.214,28.573,27.745,1500,1512,982,ocean,0
20.427,28.500,29.024,1500,1512,982,ocean,0
20.635,28.667,29.130,1500,1512,982,ocean,0
